Grapheme	IPA	Frequency	Examples	Languages
ʌ	ʌ	542	ŋwʌ//ŋwʌ	Mandre/Barpak1/Brpak2 (Ghale)/Laprak/Gumda
a	a	330	ŋuba//tsjan	Mandre/Barpak1/Brpak2 (Ghale)/Laprak/Gumda
u	u	309	ŋuba//kuŋ	Mandre/Barpak1/Brpak2 (Ghale)/Laprak/Gumda
j	+ j	296	sjʌ//tsjan	Mandre/Barpak1/Brpak2 (Ghale)/Laprak/Gumda
i	i	286	ŋilam nʌ//li	Mandre/Barpak1/Brpak2 (Ghale)/Laprak/Gumda
n	+ n	162	tsjan//ŋelʌm nʌ	Mandre/Barpak1/Gumda/Brpak2 (Ghale)/Laprak
^k	k	157	kuŋ//kjaŋ	Mandre/Barpak1/Brpak2 (Ghale)/Laprak/Gumda
e	e	154	t̺ephu//pʌje	Mandre/Barpak1/Brpak2 (Ghale)/Laprak/Gumda
ŋ	+ ŋ	142	kuŋ//rudzupuŋ	Mandre/Barpak1/Brpak2 (Ghale)/Laprak/Gumda
o	o	142	t̺oka//lho	Mandre/Barpak1/Brpak2 (Ghale)/Laprak/Gumda
^m	m	135	mja//mjã	Mandre/Barpak1/Brpak2 (Ghale)/Laprak/Gumda
^s	s	124	sjʌ//sʌ	Mandre/Barpak1/Brpak2 (Ghale)/Laprak/Gumda
m	+ m	120	ŋelʌm nʌ//ŋjalʌm nʌ	Mandre/Barpak1/Brpak2 (Ghale)/Laprak/Gumda
r	+ r	116	ŋur//ŋhur	Mandre/Barpak1/Brpak2 (Ghale)/Laprak/Gumda
l	+ l	88	ŋelʌm nʌ//ŋjalʌm nʌ	Mandre/Barpak1/Brpak2 (Ghale)/Laprak/Gumda
b	+ b	83	ŋuba//rʌdzʌbaŋ	Mandre/Barpak1/Brpak2 (Ghale)/Laprak/Gumda
^l	l	78	li//li	Mandre/Barpak1/Brpak2 (Ghale)/Laprak/Gumda
^n	n	77	nʌ//nʌ	Mandre/Barpak1/Gumda/Brpak2 (Ghale)/Laprak
^ts	ts	72	tsjan//tsju	Mandre/Barpak1/Gumda/Brpak2 (Ghale)/Laprak
d	+ d	71	lhadjaŋ//ladjaŋ	Mandre/Barpak1/Gumda/Brpak2 (Ghale)/Laprak
^ŋ	ŋ	67	ŋwʌ//ŋwʌ	Mandre/Barpak1/Brpak2 (Ghale)/Laprak/Gumda
^p	p	60	pʌje//pe–	Mandre/Barpak1/Brpak2 (Ghale)/Laprak/Gumda
s	+ s	57	khwasi//rusu puŋ	Mandre/Barpak1/Gumda/Brpak2 (Ghale)/Laprak
^t	t	53	twa//twa	Mandre/Barpak1/Brpak2 (Ghale)/Laprak/Gumda
p	+ p	52	rudzupuŋ//rudzu puŋ	Mandre/Barpak1/Brpak2 (Ghale)/Laprak/Gumda
w	+ w	48	ŋwʌ//ŋwʌ	Mandre/Barpak1/Brpak2 (Ghale)/Laprak/Gumda
k	+ k	46	t̺oka//siŋka	Mandre/Barpak1/Brpak2 (Ghale)/Laprak/Gumda
^kh	kh	46	khum nʌ//khum nʌ	Mandre/Barpak1/Brpak2 (Ghale)/Laprak/Gumda
t	+ t	43	latjaŋ//latjaŋ	Mandre/Barpak1/Brpak2 (Ghale)/Laprak/Gumda
dz	+ dz	33	rudzupuŋ//rudzu puŋ	Mandre/Barpak1/Brpak2 (Ghale)/Laprak/Gumda
^t̺	t̺	32	t̺ʌ//t̺ʌ	Mandre/Barpak1/Brpak2 (Ghale)/Laprak/Gumda
^r	r	29	rudzupuŋ//rudzu puŋ	Mandre/Barpak1/Brpak2 (Ghale)/Laprak/Gumda
ts	+ ts	26	kutsu//tjaktsʌ	Mandre/Barpak1/Brpak2 (Ghale)/Laprak/Gumda
^j	j	25	ja//ja	Mandre/Barpak1/Gumda/Brpak2 (Ghale)/Laprak
^tsh	tsh	24	tshʌm(dzʌ)//tshumdzʌ	Mandre/Barpak1/Brpak2 (Ghale)/Laprak/Gumda
g	+ g	23	t̺uga//siŋga	Mandre/Barpak1/Gumda/Brpak2 (Ghale)/Laprak
–	+ –	23	pe–//li–	Laprak
^b	b	23	bi:sʌ//bʌdʌm	Mandre/Barpak1/Brpak2 (Ghale)/Laprak/Gumda
+	+ +	22	ŋelʌm nʌ//ŋjalʌm nʌ	Mandre/Barpak1/Brpak2 (Ghale)/Laprak/Gumda
ph	+ ph	21	t̺ʌphu//t̺ʌphu	Mandre/Barpak1/Brpak2 (Ghale)/Laprak/Gumda
^th	th	21	thektsʌ//thjasʌ	Mandre/Barpak1/Gumda/Brpak2 (Ghale)/Laprak
^ʌ	ʌ	19	ʌm//ʌm	Mandre/Brpak2 (Ghale)/Barpak1/Laprak
^h	h	17	hʌthʌud̺o//hoŋ	Mandre/Barpak1/Brpak2 (Ghale)/Laprak/Gumda
^ph	ph	16	phʌbʌ//phenʌ	Mandre/Barpak1/Brpak2 (Ghale)/Laprak/Gumda
^g	g	13	gjaŋ//gʌ	Barpak1/Brpak2 (Ghale)/Laprak
ɔ	ɔ	12	kɔ//pisɔ	Mandre/Laprak/Barpak1/Gumda
^u	u	12	undu//undu	Mandre/Barpak1/Brpak2 (Ghale)/Laprak/Gumda
^lh	lh	10	lho//lho	Mandre/Barpak1/Gumda/Brpak2 (Ghale)/Laprak
^d	d	10	djaŋ//djaŋ	Barpak1/Brpak2 (Ghale)/Gumda/Laprak
^t̺h	t̺h	9	t̺heksʌ//t̺hũt̺hja	Mandre/Barpak1/Brpak2 (Ghale)/Laprak/Gumda
^a	a	9	am//am	Barpak1/Brpak2 (Ghale)/Gumda/Laprak
ʌi$	ʌi	8	nʌiphlʌsʌi//mʌidja	Barpak1/Brpak2 (Ghale)/Mandre/Laprak
kh	+ kh	8	lamkhut̺t̺e//lamkhut̺t̺e	Mandre/Barpak1/Brpak2 (Ghale)/Laprak/Gumda
ai$	ai	7	mai//bai	Barpak1/Brpak2 (Ghale)/Laprak/Gumda
ã	ã	6	mjã//mjã	Barpak1/Brpak2 (Ghale)/Mandre
t̺	+ t̺	6	lat̺ʌ//lat̺ʌ	Brpak2 (Ghale)/Gumda/Laprak
^mh	mh	6	mhja//mhu	Mandre/Brpak2 (Ghale)/Laprak
i:$	i:	6	li:ni//pi:sʌ	Mandre/Brpak2 (Ghale)/Barpak1
^w	w	5	wʌ̃//woŋ	Brpak2 (Ghale)/Gumda/Laprak
^dz	dz	5	dzju//dzo	Barpak1/Brpak2 (Ghale)
(	+ (	5	tshʌm(dzʌ)//phja (over)	Mandre/Brpak2 (Ghale)/Gumda/Laprak
)	+ )	5	tshʌm(dzʌ)//phja (over)	Mandre/Brpak2 (Ghale)/Gumda/Laprak
d̺	+ d̺	5	hʌthʌud̺o//phulum bhẽd̺a	Mandre/Barpak1/Brpak2 (Ghale)/Laprak/Gumda
rs	+ rs	5	khursini//khursini	Mandre/Brpak2 (Ghale)/Barpak1/Gumda
ũ	ũ	5	kjũ//t̺hũt̺hja	Mandre/Laprak/Gumda
^d̺	d̺	5	d̺ʌm//d̺oja	Barpak1/Brpak2 (Ghale)
tt	+ tt	4	sattʌ//khwattine	Gumda/Laprak
ʌ̃$	ʌ̃	3	wʌ̃//rʌ̃	Brpak2 (Ghale)/Laprak
th	+ th	3	hʌthʌud̺o//sʌthulu	Mandre/Barpak1/Laprak
^sh	sh	3	shʌ//shjasi	Gumda/Laprak
tsh$	tsh	3	mutshe//mʌtsher	Laprak/Gumda
dz$	dz	3	udzi//ʌdzi	Barpak1/Brpak2 (Ghale)
ẽ	ẽ	3	bhẽda//phẽɳʌ	Mandre/Barpak1/Laprak
nn	+ nn	3	khunni//khunni	Barpak1/Brpak2 (Ghale)/Laprak
uĩ$	uĩ	3	muĩ//muĩ	Mandre/Brpak2 (Ghale)/Barpak1
oe$	oe	3	ɼoe//poe	Laprak/Gumda
t̺t̺	+ t̺t̺	3	lamkhut̺t̺e//lamkhut̺t̺e	Mandre/Brpak2 (Ghale)/Barpak1
õ	õ	3	mhõ//kljõbʌ	Brpak2 (Ghale)/Gumda/Laprak
ɛ	ɛ	3	nɛte//sɛ	Brpak2 (Ghale)
kk	+ kk	3	t̺ʌkkʌnne//t̺ʌkkʌne	Brpak2 (Ghale)/Laprak
^ŋh	ŋh	2	ŋhur//ŋhi	Barpak1/Brpak2 (Ghale)
ʌi	ʌi	2	nʌiphlʌsʌi//nʌŋgʌi	Barpak1/Gumda
pp	+ pp	2	muppʌ//sjappʌ	Mandre/Laprak
ss	+ ss	2	pissʌ//basse	Barpak1/Brpak2 (Ghale)
ui$	ui	2	muiŋ//sui	Laprak/Gumda
ts$	ts	2	utsi//utsi	Mandre/Laprak
^bh	bh	2	bhẽda//bhent̺a	Mandre/Brpak2 (Ghale)
au$	au	2	kauli//kauli	Brpak2 (Ghale)/Gumda
bh	+ bh	2	phulum bhẽd̺a//golbhed̺a	Barpak1/Brpak2 (Ghale)
oe	oe	2	rwoe//rjoe–	Barpak1/Laprak
^tˢ	tˢ	2	tˢʌ//tˢon	Mandre/Laprak
^nh	nh	2	nhap//nhiŋ	Laprak/Gumda
nh	+ nh	2	nenhe//tinhju	Laprak
tsts$	tsts	2	hwatstsjo//tshwatstse	Barpak1/Laprak
ll	+ ll	2	mʌllʌm//mʌllʌŋ	Mandre/Brpak2 (Ghale)
^e	e	2	eghrʌ//eghar	Brpak2 (Ghale)/Gumda
gh$	gh	2	eghrʌ//eghar	Brpak2 (Ghale)/Gumda
mm$	mm	2	ʌmmʌ//ʌmmʌju	Barpak1
ʌ̃	ʌ̃	1	ŋwʌ̃	Brpak2 (Ghale)
^ɽ	ɽ	1	ɽusupuŋ	Brpak2 (Ghale)
ks	+ ks	1	t̺heksʌ	Mandre
ʌu	ʌu	1	hʌthʌud̺o	Laprak
ʌ:$	ʌ:	1	kʌ:p	Mandre
ei$	ei	1	keirtsen	Brpak2 (Ghale)
^dzh	dzh	1	dzhiri	Brpak2 (Ghale)
uiu	uiu	1	muiuŋ	Mandre
