Grapheme	IPA	Frequency	Examples	Languages
a	a	569	t̺aŋ//t̺aŋ	Bar tole-1, TD/Danda tole-3, TD/Bastim-1/Tharpu-3, SD/Chaukibari-4, SD
u	u	278	ŋaluŋ//ŋʌluŋ	Bar tole-1, TD/Danda tole-3, TD/Bastim-1/Tharpu-3, SD/Chaukibari-4, SD
i	i	253	bhŭḍi//tshuksiwa	Bar tole-1, TD/Danda tole-3, TD/Bastim-1/Tharpu-3, SD/Chaukibari-4, SD
o	o	244	pok//pokh	Bar tole-1, TD/Danda tole-3, TD/Bastim-1/Tharpu-3, SD/Chaukibari-4, SD
m	+ m	233	t̺aŋmo//t̺aŋmo	Bar tole-1, TD/Danda tole-3, TD/Bastim-1/Tharpu-3, SD/Chaukibari-4, SD
ʌ	ʌ	217	t̺ʌŋ//ŋalʌŋ	Bar tole-1, TD/Danda tole-3, TD/Bastim-1/Tharpu-3, SD/Chaukibari-4, SD
n	+ n	179	kuino//kuina	Bar tole-1, TD/Danda tole-3, TD/Bastim-1/Tharpu-3, SD/Chaukibari-4, SD
ŋ	+ ŋ	155	roŋ//Aŋpoɂk	Bar tole-1, TD/Danda tole-3, TD/Bastim-1/Tharpu-3, SD/Chaukibari-4, SD
e	e	149	lem//lem	Bar tole-1, TD/Danda tole-3, TD/Bastim-1/Tharpu-3, SD/Chaukibari-4, SD
r	+ r	116	t̺ʌŋbʌrʌk//t̺uŋboro	Bar tole-1, TD/Danda tole-3, TD/Bastim-1/Tharpu-3, SD/Chaukibari-4, SD
k	+ k	108	pok//Aŋpoɂk	Bar tole-1, TD/Danda tole-3, TD/Bastim-1/Tharpu-3, SD/Chaukibari-4, SD
g	+ g	94	aŋgula//mʌɂgri	Bar tole-1, TD/Danda tole-3, TD/Bastim-1/Tharpu-3, SD/Chaukibari-4, SD
^m	m	85	mõ//mo	Bar tole-1, TD/Danda tole-3, TD/Bastim-1/Tharpu-3, SD/Chaukibari-4, SD
ɂ	+ ɂ	84	Aŋpoɂk//mʌɂk	Bar tole-1, TD/Danda tole-3, TD/Bastim-1/Tharpu-3, SD/Chaukibari-4, SD
^ɦ	ɦ	81	ɦoɂn//ɦoɂn	Bar tole-1, TD/Danda tole-3, TD/Bastim-1/Tharpu-3, SD/Chaukibari-4, SD
^s	s	79	sʌpt̺en//sʌt̺en	Bar tole-1, TD/Danda tole-3, TD/Bastim-1/Tharpu-3, SD/Chaukibari-4, SD
t̺	+ t̺	70	sʌpt̺en//sʌt̺en	Bar tole-1, TD/Danda tole-3, TD/Bastim-1/Tharpu-3, SD/Chaukibari-4, SD
p	+ p	63	Aŋpoɂk//tshep	Bar tole-1, TD/Danda tole-3, TD/Bastim-1/Tharpu-3, SD/Chaukibari-4, SD
^kh	kh	63	khi//khi	Bar tole-1, TD/Danda tole-3, TD/Bastim-1/Tharpu-3, SD/Chaukibari-4, SD
^l	l	62	lem//lem	Bar tole-1, TD/Danda tole-3, TD/Bastim-1/Tharpu-3, SD/Chaukibari-4, SD
^p	p	60	pok//pokh	Bar tole-1, TD/Danda tole-3, TD/Bastim-1/Tharpu-3, SD/Chaukibari-4, SD
l	+ l	58	ŋalʌŋ//ŋaluŋ	Bar tole-1, TD/Danda tole-3, TD/Bastim-1/Tharpu-3, SD/Chaukibari-4, SD
^n	n	54	naphak//naphʌk	Bar tole-1, TD/Danda tole-3, TD/Bastim-1/Tharpu-3, SD/Chaukibari-4, SD
^b	b	47	bitsʌkʌln//bʌntsʌro	Bar tole-1, TD/Danda tole-3, TD/Bastim-1/Tharpu-3, SD/Chaukibari-4, SD
^k	k	45	kɨŋ//kʌŋ	Bar tole-1, TD/Danda tole-3, TD/Bastim-1/Tharpu-3, SD/Chaukibari-4, SD
s	+ s	45	disa//waskhep	Bar tole-1, TD/Danda tole-3, TD/Bastim-1/Tharpu-3, SD/Chaukibari-4, SD
b	+ b	43	nabuk//nãbu	Bar tole-1, TD/Danda tole-3, TD/Bastim-1/Tharpu-3, SD/Chaukibari-4, SD
^tsh	tsh	43	tshukuŋ//tshukphʌ	Bar tole-1, TD/Danda tole-3, TD/Bastim-1/Tharpu-3, SD/Chaukibari-4, SD
^ts	ts	43	tsʌm//tsala	Bar tole-1, TD/Danda tole-3, TD/Bastim-1/Tharpu-3, SD/Chaukibari-4, SD
ts	+ ts	43	kutso//kutso	Bar tole-1, TD/Danda tole-3, TD/Bastim-1/Tharpu-3, SD/Chaukibari-4, SD
^t̺	t̺	40	t̺aŋ//t̺aŋ	Bar tole-1, TD/Danda tole-3, TD/Bastim-1/Tharpu-3, SD/Chaukibari-4, SD
t	+ t	34	hatkela//silauta	Bar tole-1, TD/Danda tole-3, TD/Bastim-1/Tharpu-3, SD/Chaukibari-4, SD
kh	+ kh	33	pokh//pokh	Bar tole-1, TD/Danda tole-3, TD/Bastim-1/Tharpu-3, SD/Chaukibari-4, SD
^a	a	31	aŋgula//ambubu	Bar tole-1, TD/Danda tole-3, TD/Bastim-1/Tharpu-3, SD/Chaukibari-4, SD
w	+ w	29	ŋʌjʌwa//tshuksiwa	Bar tole-1, TD/Danda tole-3, TD/Bastim-1/Tharpu-3, SD/Chaukibari-4, SD
tsh	+ tsh	28	nʌmtshʌra//ɦʌrtshoɂmp	Bar tole-1, TD/Danda tole-3, TD/Bastim-1/Tharpu-3, SD/Chaukibari-4, SD
^i	i	28	indreni//indreni	Bar tole-1, TD/Danda tole-3, TD/Bastim-1/Tharpu-3, SD/Chaukibari-4, SD
j	+ j	24	ŋaju//ŋʌjʌwa	Bar tole-1, TD/Danda tole-3, TD/Bastim-1/Tharpu-3, SD/Chaukibari-4, SD
^j	j	23	jʌu//jʌu	Bar tole-1, TD/Danda tole-3, TD/Bastim-1/Tharpu-3, SD/Chaukibari-4, SD
^d	d	22	dudh//dudh	Bar tole-1, TD/Danda tole-3, TD/Bastim-1/Tharpu-3, SD/Chaukibari-4, SD
^t	t	22	tᵴhuk//tᵴhuk	Bar tole-1, TD/Danda tole-3, TD/Bastim-1/Tharpu-3, SD/Chaukibari-4, SD
^w	w	22	waɂluŋ//wʌɂluŋ	Bar tole-1, TD/Danda tole-3, TD/Bastim-1/Tharpu-3, SD/Chaukibari-4, SD
d	+ d	22	hathaudo//hathaudo	Bar tole-1, TD/Danda tole-3, TD/Bastim-1/Tharpu-3, SD/Chaukibari-4, SD
tsh$	tsh	22	watshipen//untshut̺	Bar tole-1, TD/Danda tole-3, TD/Bastim-1/Tharpu-3, SD/Chaukibari-4, SD
ã	ã	20	nãbu//nãbuk	Bar tole-1, TD/Danda tole-3, TD/Bastim-1/Tharpu-3, SD/Chaukibari-4, SD
ə	ə	20	dəs//dəs	Bar tole-1, TD/Danda tole-3, TD/Bastim-1/Tharpu-3, SD/Chaukibari-4, SD
h	+ h	19	lohoro//lohoro	Bar tole-1, TD/Danda tole-3, TD/Bastim-1/Tharpu-3, SD/Chaukibari-4, SD
^ŋ	ŋ	18	ŋalʌŋ//ŋaluŋ	Bar tole-1, TD/Danda tole-3, TD/Bastim-1/Tharpu-3, SD/Chaukibari-4, SD
ph	+ ph	17	naphak//naphʌk	Bar tole-1, TD/Danda tole-3, TD/Bastim-1/Tharpu-3, SD/Chaukibari-4, SD
au$	au	16	tsau//tsau	Bar tole-1, TD/Danda tole-3, TD/Bastim-1/Tharpu-3, SD/Chaukibari-4, SD
^r	r	14	roŋ//ro	Bar tole-1, TD/Danda tole-3, TD/Bastim-1/Tharpu-3, SD/Chaukibari-4, SD
dh	+ dh	14	dudh//dudh	Bar tole-1, TD/Danda tole-3, TD/Bastim-1/Tharpu-3, SD/Chaukibari-4, SD
^u	u	14	umpen//untshut̺	Bastim-1/Tharpu-3, SD/Bar tole-1, TD/Danda tole-3, TD
^ph	ph	13	phʌleko//phon	Bar tole-1, TD/Danda tole-3, TD/Bastim-1/Tharpu-3, SD/Chaukibari-4, SD
ṭ	+ ṭ	13	laŋṭʌk//laŋṭʌk	Bastim-1/Tharpu-3, SD/Chaukibari-4, SD/Danda tole-3, TD
^e	e	13	egarəh//egarəh	Bar tole-1, TD/Danda tole-3, TD/Bastim-1/Tharpu-3, SD/Chaukibari-4, SD
ḍ	+ ḍ	12	bhŭḍi//paḍun	Bar tole-1, TD/Danda tole-3, TD/Bastim-1/Tharpu-3, SD/Chaukibari-4, SD
^ʌ	ʌ	10	ʌmlo//ʌmbuɂlo	Bastim-1/Chaukibari-4, SD/Bar tole-1, TD/Danda tole-3, TD
d̺	+ d̺	10	lad̺ipmn//lad̺ipma	Bar tole-1, TD/Danda tole-3, TD/Bastim-1/Tharpu-3, SD/Chaukibari-4, SD
mm	+ mm	10	tshereŋnʌmma//ɦimmʌ	Bar tole-1, TD/Danda tole-3, TD/Bastim-1/Tharpu-3, SD/Chaukibari-4, SD
ẽ	ẽ	10	pẽn//sẽn	Bar tole-1, TD/Danda tole-3, TD/Bastim-1/Tharpu-3, SD/Chaukibari-4, SD
õ	õ	9	mõ//mõ	Bar tole-1, TD/Danda tole-3, TD/Bastim-1/Tharpu-3, SD/Chaukibari-4, SD
ui$	ui	9	kuino//kuina	Bar tole-1, TD/Danda tole-3, TD/Bastim-1/Tharpu-3, SD/Chaukibari-4, SD
^h	h	9	hatkela//hathaudo	Bastim-1/Chaukibari-4, SD/Bar tole-1, TD/Danda tole-3, TD
^ch	ch	8	chano//chano	Bar tole-1, TD/Danda tole-3, TD/Bastim-1/Tharpu-3, SD/Chaukibari-4, SD
^ḍh	ḍh	8	ḍhari//ḍhiwa	Bar tole-1, TD/Danda tole-3, TD/Bastim-1/Tharpu-3, SD/Chaukibari-4, SD
^dh	dh	8	dhoka//dhago	Bar tole-1, TD/Danda tole-3, TD/Bastim-1/Tharpu-3, SD/Chaukibari-4, SD
+	+ +	8	bijuli tsʌmkʌnu//bijuli tsʌmkʌnu	Bar tole-1, TD/Danda tole-3, TD/Bastim-1/Tharpu-3, SD/Chaukibari-4, SD
