ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,Location,Subgroup,Dataset
Athpahariya-Santang,Santang,athp1241,Athpariya,aph,Eurasia,26.95722222222222,87.3658611111111,Sino-Tibetan,"Santang Deurali, (Dhankuta Municipality 8)",,Athpahariya_Words
Athpahariya-Tekunala,Tekunala,athp1241,Athpariya,aph,Eurasia,26.950972222222223,87.34272222222222,Sino-Tibetan,Tekunala (Dhankuta Municipality 9),,Athpahariya_Words
Athpahariya-Guthitar,Guthitar,athp1241,Athpariya,aph,Eurasia,26.965055555555555,87.32152777777777,Sino-Tibetan,Guthitar (Dhankuta Municipality 14),,Athpahariya_Words
Athpahariya-Khalde,Khalde,athp1241,Athpariya,aph,Eurasia,26.987055555555557,87.31769444444444,Sino-Tibetan,Khalde (Dhankuta Municipality 3) in Dhankuta district,,Athpahariya_Words
Athpahariya-Hatiya,Hatiya /Dhan kuta Bazaar,athp1241,Athpariya,aph,Eurasia,26.972527777777778,87.34380555555555,Sino-Tibetan,Dhankuta Bazaar (Dhankuta Municipality 1),,Athpahariya_Words
Bantawa-Khoku,"Khoku, Dhankuta",bant1281,Bantawa,bap,Eurasia,26.983055555555556,87.22575,Sino-Tibetan,"Khoku, Thapa Tole",,Bantawa_Words
Bantawa-Lungin,Lungin (Hatuwa),bant1281,Bantawa,bap,Eurasia,27.02438888888889,87.08755555555555,Sino-Tibetan,"Hatuwa, Lungin",,Bantawa_Words
Bantawa-Thidingkha,"Thidingkha, (Amchok)",bant1281,Bantawa,bap,Eurasia,27.000016666666667,86.01379444444444,Sino-Tibetan,"Amchok, Thidinkha",,Bantawa_Words
Bantawa-Timma,"Timma, Rimchim",bant1281,Bantawa,bap,Eurasia,27.233444444444444,86.98041666666667,Sino-Tibetan,"Timma, Rimchim",,Bantawa_Words
Bantawa-Okhre,"Okhre, Khena",bant1281,Bantawa,bap,Eurasia,27.09894444444444,86.95138888888889,Sino-Tibetan,"Okhre, Khena",,Bantawa_Words
Belhare-Belhare,Belhara,belh1239,Belhariya,byw,Eurasia,,,Sino-Tibetan,Belahara (Dhankuta Municipality 9),,Belhare
