ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,Location,Subgroup,Dataset
Santang,Santang,athp1241,Athpariya,aph,Eurasia,87.3658611111111,26.95722222222222,Sino-Tibetan,"Santang Deurali, (Dhankuta Municipality 8)",,Athpahariya_Words
Tekunala,Tekunala,,,,,87.34272222222222,26.950972222222223,,Tekunala (Dhankuta Municipality 9),,Athpahariya_Words
Guthitar,Guthitar,,,,,87.32152777777777,26.965055555555555,,Guthitar (Dhankuta Municipality 14),,Athpahariya_Words
Khalde,Khalde,,,,,87.31769444444444,26.987055555555557,,Khalde (Dhankuta Municipality 3) in Dhankuta district,,Athpahariya_Words
Hatiya,Hatiya /Dhan kuta Bazaar,,,,,87.34380555555555,26.972527777777778,,Dhankuta Bazaar (Dhankuta Municipality 1),,Athpahariya_Words
Khoku,"Khoku, Dhankuta",bant1281,Bantawa,bap,Eurasia,26.983055555555556,87.22575,Sino-Tibetan,"Khoku, Thapa Tole",,Bantawa_Words
Lungin,Lungin (Hatuwa),,,,,27.02438888888889,87.08755555555555,,"Hatuwa, Lungin",,Bantawa_Words
Thidingkha,"Thidingkha, (Amchok)",,,,,27.000016666666667,86.01379444444444,,"Amchok, Thidinkha",,Bantawa_Words
Timma,"Timma, Rimchim",,,,,27.233444444444444,86.98041666666667,,"Timma, Rimchim",,Bantawa_Words
Okhre,"Okhre, Khena",,,,,27.09894444444444,86.95138888888889,,"Okhre, Khena",,Bantawa_Words
Belhare,Belhara,belh1239,Belhariya,byw,Eurasia,,,Sino-Tibetan,Belahara (Dhankuta Municipality 9),,Belhare
Piple,Piple,,,,,,,,Piple (Dhankuta Municipality 9),,Belhare
Rudrabari,Rudra bari,,,,,,,,Rudrabari (Dhankuta Municipality 9,,Belhare
Hadunge,Hadunge,caml1239,Camling,rab,Eurasia,27.177083333333336,86.17663888888889,Sino-Tibetan,Durchhim (Hadunge),,Chamling_Words
Halesi,Halesi,,,,,27.191055555555558,86.45461111111112,,Mahadevsthan (Halesi),,Chamling_Words
Ratanchha,Ratanchha,,,,,27.180555555555557,86.83983333333333,,Ratanchha (Kolle),,Chamling_Words
Balamta,Balamta,,,,,27.10002777777778,86.67055555555557,,Balamta (Majhgaun),,Chamling_Words
Aaptar,Aaptar,,,,,27.005,86.75191666666667,,Aaptar (Rasuwa),,Chamling_Words
ChaudhariTole,Chaudhari Tole,,,,,26.953388888888888,87.22575,,Chaudhari Tole,,Chintang_Words
Mulgaun,Mulgaun,,,,,27.02438888888889,87.08755555555555,,Mulgaun,,Chintang_Words
Nangchhuwa,Nangchhuwa,,,,,26.935472222222224,87.19519444444445,,Mulgaun,,Chintang_Words
Mangthana,Mangthana,,,,,26.954777777777778,87.20483333333334,,Mangthana,,Chintang_Words
Chambak,Chambak,,,,,26.86838888888889,87.10419444444445,,Chhambak,,Chintang_Words
DhimalWest,Dhimal West,dhim1246,Dhimal,dhi,Eurasia,,,Sino-Tibetan,,,Dhimal
DhimalEast,Dhimal East,,,,,,,,,,Dhimal
Barbhanjyang,Barbhanjyang,chhu1238,Chhulung,cur,Eurasia,26.962166666666665,87.25861111111111,Sino-Tibetan,"Barbhanjyang, Ward 5",,Chulung
Gairi,Gairi,,,,,26.973055555555554,87.26361111111112,,"Sukeahal, Ward 4",,Chulung
Pakha,Pakha,,,,,26.95422222222222,87.2635,,"Pokla, Ward 3",,Chulung
Pokla,Pokla,,,,,26.947333333333333,87.24513888888889,,"Gairi, Ward 1",,Chulung
Sukeahal,Suke-ahal,,,,,27.444777777777777,87.25611111111111,,"Pakha Gaun, Ward 1",,Chulung
Bartole,"Bar tole-1, TD",dung1252,Dungmali,raa,Eurasia,87.15522222222222,27.086444444444442,Sino-Tibetan,Thulo Dumma VDC-1 (Bartole),,Dungmali
Dandatole,"Danda tole-3, TD",,,,,87.15258333333334,27.08636111111111,,Thulo Dumma VDC-3 (Dandatole),,Dungmali
Tharpu,"Tharpu-3, SD",,,,,87.17275000000001,27.113500000000002,,Sano Dumma VDC-3 Tharpu,,Dungmali
Chaukibari,"Chaukibari-4, SD",,,,,87.15930555555556,27.10763888888889,,Sano Dumma VDC-3 Chaukibari,,Dungmali
Bastim,Bastim-1,,,,,87.15316666666668,27.10852777777778,,Bastim VDC-1 (Bastim),,Dungmali
Mandre,Mandre,ghal1246,Ghale,,,,,Sino-Tibetan,Mandre,,Ghale-Gurung
Barpak1,Barpak1,,,,,,,,Barpak1,,Ghale-Gurung
Barpak2,Brpak2 (Ghale),,,,,,,,Barpak2,,Ghale-Gurung
Laprak,Laprak,,,,,,,,Laprak,,Ghale-Gurung
Gumda,Gumda,,,,,,,,Gumda,,Ghale-Gurung
Sirubari,Sirubari,guru1261,Gurung,gvr,Eurasia,28.131722222222223,33.75933333333333,Sino-Tibetan,"Sirubari, Syangja",,Gurung
Pokhara,Pokhara,,,,,84.00961111111111,28.212805555555555,,"Pokhara, Kaski",,Gurung
Sikles,Sikles,,,,,84.04044444444445,28.163999999999998,,"Lekhnath, Kaski",,Gurung
Khasur,Khasur,,,,,28.230083333333333,84.37866666666666,,"Bensisahar, Lamjung",,Gurung
Bhujung,Bhujung,,,,,81.02175,29.547694444444446,,"Khasur, Lamjung",,Gurung
RatmateKot,Ratmate-Kot,,,,,,,,Sikri,,Jirel
Sikri,Sikri,,,,,,,,Kharayoban,,Jirel
Kharoban,Kharoban,,,,,,,,Kot-Ratmate,,Jirel
Chhetrapa,Chhetrapa,,,,,,,,Jugu,,Jirel
Yarsa,Yarsa,,,,,,,,Chetrapa,,Jirel
