ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Santang-1_body-1,,Santang,1_body,dziu,dziu,dz iu,,,,,^dz iu$,Santang
Tekunala-1_body-1,,Tekunala,1_body,dziu,dziu,dz iu,,,,,^dz iu$,Tekunala
Guthitar-1_body-1,,Guthitar,1_body,dziu,dziu,dz i/j u,,,,,^dz iu$,Guthitar
Khalde-1_body-1,,Khalde,1_body,dziu,dziu,dz iu,,,,,^dz iu$,Khalde
Hatiya-1_body-1,,Hatiya,1_body,dziu,dziu,dz iu,,,,,^dz iu$,Hatiya
Khoku-1_body-1,,Khoku,1_body,pok,pok,p o + k,,,,,^p o k $,Khoku
Lungin-1_body-1,,Lungin,1_body,jam,jam,dʒ a + m,,,,,^j a m $,Lungin
Thidingkha-1_body-1,,Thidingkha,1_body,jam,jam,dʒ a + m,,,,,^j a m $,Thidingkha
Timma-1_body-1,,Timma,1_body,jam,jam,dʒ a + m,,,,,^j a m $,Timma
Okhre-1_body-1,,Okhre,1_body,pok,pok,p o + k,,,,,^p o k $,Okhre
Belhare-1_body-1,,Belhare,1_body,jiu,jiu,j i/j u,,,,,^j iu$,Belhare
Piple-1_body-1,,Piple,1_body,jiu,jiu,j i/j u,,,,,^j iu$,Piple
Guthitar-1_body-2,,Guthitar,1_body,jiu,jiu,j i/j u,,,,,^j iu$,Guthitar
Rudrabari-1_body-1,,Rudrabari,1_body,jiu,jiu,j i/j u,,,,,^j iu$,Rudrabari
Hadunge-1_body-1,,Hadunge,1_body,bulim,bulim,b u + l i m,,,,,^b u l i m$,Hadunge
Halesi-1_body-1,,Halesi,1_body,bulim,bulim,b u + l i m,,,,,^b u l i m$,Halesi
Ratanchha-1_body-1,,Ratanchha,1_body,ram,ram,r a m,,,,,^r a m$,Ratanchha
Balamta-1_body-1,,Balamta,1_body,bulim,bulim,b u + l i m,,,,,^b u l i m$,Balamta
Aaptar-1_body-1,,Aaptar,1_body,dziu,dziu,dz j u,,,,,^dz iu$,Aaptar
ChaudhariTole-1_body-1,,ChaudhariTole,1_body,dziu,dziu,dz iu,,,,,^dz iu$,ChaudhariTole
Mulgaun-1_body-1,,Mulgaun,1_body,dziu,dziu,dz iu,,,,,^dz iu$,Mulgaun
Nangchhuwa-1_body-1,,Nangchhuwa,1_body,dziu,dziu,dz iu,,,,,^dz iu$,Nangchhuwa
Mangthana-1_body-1,,Mangthana,1_body,dziu,dziu,dz iu,,,,,^dz iu$,Mangthana
Chambak-1_body-1,,Chambak,1_body,dziu,dziu,dz iu,,,,,^dz iu$,Chambak
Barbhanjyang-1_body-1,,Barbhanjyang,1_body,Jam,Jam,dʒ a m,,,,,^J a m$,Barbhanjyang
Gairi-1_body-1,,Gairi,1_body,Jam,Jam,dʒ a m,,,,,^J a m$,Gairi
Pakha-1_body-1,,Pakha,1_body,Jam,Jam,dʒ a m,,,,,^J a m$,Pakha
Pokla-1_body-1,,Pokla,1_body,Jam,Jam,dʒ a m,,,,,^J a m$,Pokla
Sukeahal-1_body-1,,Sukeahal,1_body,Jam,Jam,dʒ a m,,,,,^J a m$,Sukeahal
DhimalWest-1_body-1,,DhimalWest,1_body,dziu,dziu,dz i/j u,,,,,^dz iu$,DhimalWest
DhimalEast-1_body-1,,DhimalEast,1_body,dziu,dziu,dz i/j u,,,,,^dz iu$,DhimalEast
Santang-10_tongue-1,,Santang,10_tongue,lekhpha,lekhpha,l e kʰ + pʰ a,,,,,^l e khph a $,Santang
Tekunala-10_tongue-1,,Tekunala,10_tongue,lekhpha,lekhpha,l e kʰ + pʰ a,,,,,^l e khph a $,Tekunala
Guthitar-10_tongue-1,,Guthitar,10_tongue,lepha,lepha,l e + pʰ a,,,,,^l e ph a $,Guthitar
Khalde-10_tongue-1,,Khalde,10_tongue,lekhpha,lekhpha,l e kʰ + pʰ a,,,,,^l e khph a $,Khalde
Hatiya-10_tongue-1,,Hatiya,10_tongue,lekhpa,lekhpa,l e kʰ + p a,,,,,^l e khp a $,Hatiya
Khoku-10_tongue-1,,Khoku,10_tongue,lem,lem,l e + m,,,,,^l e m $,Khoku
Lungin-10_tongue-1,,Lungin,10_tongue,lem,lem,l e + m,,,,,^l e m $,Lungin
Thidingkha-10_tongue-1,,Thidingkha,10_tongue,lem,lem,l e + m,,,,,^l e m $,Thidingkha
Timma-10_tongue-1,,Timma,10_tongue,lem,lem,l e + m,,,,,^l e m $,Timma
Okhre-10_tongue-1,,Okhre,10_tongue,lem,lem,l e + m,,,,,^l e m $,Okhre
Belhare-10_tongue-1,,Belhare,10_tongue,lephpha,lephpha,l e !ph/p + ph a,,,,,^l e phph a $,Belhare
Piple-10_tongue-1,,Piple,10_tongue,lekhpha,lekhpha,l e kʰ + pʰ a,,,,,^l e khph a $,Piple
Guthitar-10_tongue-2,,Guthitar,10_tongue,lepha,lepha,l e + pʰ a,,,,,^l e ph a $,Guthitar
Rudrabari-10_tongue-1,,Rudrabari,10_tongue,lekhpha,lekhpha,l e kʰ + pʰ a,,,,,^l e khph a $,Rudrabari
Hadunge-10_tongue-1,,Hadunge,10_tongue,lem,lem,l e m,,,,,^l e m$,Hadunge
Halesi-10_tongue-1,,Halesi,10_tongue,lem,lem,l e m,,,,,^l e m$,Halesi
Ratanchha-10_tongue-1,,Ratanchha,10_tongue,ljam,ljam,l j a m,,,,,^lj a m$,Ratanchha
Balamta-10_tongue-1,,Balamta,10_tongue,lem,lem,l e m,,,,,^l e m$,Balamta
Aaptar-10_tongue-1,,Aaptar,10_tongue,lem,lem,l e m,,,,,^l e m$,Aaptar
ChaudhariTole-10_tongue-1,,ChaudhariTole,10_tongue,lem,lem,l e m,,,,,^l e m$,ChaudhariTole
Mulgaun-10_tongue-1,,Mulgaun,10_tongue,lem,lem,l e m,,,,,^l e m$,Mulgaun
Nangchhuwa-10_tongue-1,,Nangchhuwa,10_tongue,lem,lem,l e m,,,,,^l e m$,Nangchhuwa
Mangthana-10_tongue-1,,Mangthana,10_tongue,lem,lem,l e m,,,,,^l e m$,Mangthana
Chambak-10_tongue-1,,Chambak,10_tongue,lem,lem,l e m,,,,,^l e m$,Chambak
