Language	Concept	Value	Dataset	Morphology	Borrowing
Thidingkha	ant	kəmila	Bantawa_Words	k ə + m i + l a	loan/nep
Thidingkha	cow	gai	Bantawa_Words		loan/nep
Timma	heavy	gəruŋ	Bantawa_Words	g ə + r u ŋ	loan/nep
Khoku	onion	pjadzu	Bantawa_Words		loan/nep
Lungin	onion	pjadzu	Bantawa_Words		loan/nep
Thidingkha	onion	pjadzu	Bantawa_Words		loan/nep
Timma	onion	pjadz	Bantawa_Words		loan/nep
Okhre	onion	pjadz	Bantawa_Words		loan/nep
Khoku	ring	əuṭhi	Bantawa_Words	ə u + ʈʰ i	loan/nep
Lungin	ring	əuṭhi	Bantawa_Words		loan/nep
Thidingkha	ring	chokwenma	Bantawa_Words	tsʰ o k + w e n + m a	loan/nep
Timma	ring	əuṭhi	Bantawa_Words		loan/nep
Okhre	ring	əuṭhi	Bantawa_Words		loan/nep
Khoku	roof	dhuri	Bantawa_Words		loan/nep
Lungin	roof	ḍhuri	Bantawa_Words		loan/nep
Thidingkha	roof	chana	Bantawa_Words		loan/nep
Timma	roof	ḍhuri	Bantawa_Words		loan/nep
Okhre	roof	chana	Bantawa_Words		loan/nep
Khoku	smoke	dhuwa	Bantawa_Words		loan/nep
Lungin	smoke	dhuŋwa	Bantawa_Words		loan/nep
Thidingkha	smoke	dhuŋwa	Bantawa_Words		loan/nep
Timma	smoke	dhuwa	Bantawa_Words		loan/nep
Okhre	smoke	dhuwa	Bantawa_Words		loan/nep
Khoku	tomato	nrbhenḍa	Bantawa_Words		loan/nep
Lungin	tomato	bendasi	Bantawa_Words		loan/nep
Thidingkha	tomato	benḍasi	Bantawa_Words		loan/nep
Timma	tomato	bendasi	Bantawa_Words		loan/nep
Okhre	tomato	benḍasi	Bantawa_Words		loan/nep
Khoku	twelve	barə	Bantawa_Words		loan/nep
Lungin	twelve	barə	Bantawa_Words		loan/nep
Thidingkha	twelve	barə	Bantawa_Words		loan/nep
Timma	twelve	barə	Bantawa_Words		loan/nep
Okhre	twelve	barə	Bantawa_Words		loan/nep
Khoku	twenty	bis	Bantawa_Words	b i s	loan/nep
Lungin	twenty	bis	Bantawa_Words	b i s	loan/nep
Thidingkha	twenty	bis	Bantawa_Words	b i s	loan/nep
Timma	twenty	bis	Bantawa_Words	b i s	loan/nep
Okhre	twenty	bis	Bantawa_Words	b i s	loan/nep
Khoku	whole	dzamma	Bantawa_Words		loan/nep
Khoku	cloud	kuiro	Bantawa_Words		loan/Nepali
Lungin	cloud	kuiro	Bantawa_Words		loan/Nepali
Thidingkha	cloud	kuiro	Bantawa_Words		loan/Nepali
Timma	cloud	kuiro	Bantawa_Words		loan/Nepali
Okhre	cloud	kuiro	Bantawa_Words		loan/Nepali
Okhre	black	kalo	Bantawa_Words		Nep. Loan
Lungin	axe	bəncuro	Bantawa_Words	b ə n + tsu + r o	Nep.loan: bən+tsə+ro
Thidingkha	axe	bəncəro	Bantawa_Words	b ə n + tsu + r o	Nep.loan: bən+tsə+ro
Timma	axe	bəncuro	Bantawa_Words	b ə n + tsu + r o	Nep.loan: bən+tsə+ro
Okhre	axe	bəncəro	Bantawa_Words	b ə n + tsu + r o	Nep.loan: bən+tsə+ro
Khoku	cabbage	banda kopi	Bantawa_Words		Nep/loan
Lungin	cabbage	bənda kopi	Bantawa_Words		Nep/loan
Thidingkha	cabbage	bənda kopi	Bantawa_Words		Nep/loan
Timma	cabbage	bənda kopi	Bantawa_Words		Nep/loan
Okhre	cabbage	bənda kopi	Bantawa_Words		Nep/loan
Khoku	cauliflower	kobi	Bantawa_Words		Nep/loan
Lungin	cauliflower	kopi	Bantawa_Words		Nep/loan
Thidingkha	cauliflower	kopi	Bantawa_Words		Nep/loan
Timma	cauliflower	kopi	Bantawa_Words		Nep/loan
Okhre	cauliflower	kopi	Bantawa_Words		Nep/loan
Timma	different	phərək	Bantawa_Words	pʰ ə + r ə k	nep/loan
Thidingkha	door	dəilo	Bantawa_Words		Nep/loan
Timma	door	dəilo	Bantawa_Words		Nep/loan
Okhre	door	dʰoka	Bantawa_Words		Nep/loan
Khoku	dust	dhulo	Bantawa_Words		nep/loan
Lungin	dust	dhulo	Bantawa_Words		nep/loan
Thidingkha	dust	dhulo	Bantawa_Words		nep/loan
Timma	dust	dhulo	Bantawa_Words		nep/loan
Okhre	dust	dhulo	Bantawa_Words		nep/loan
Thidingkha	eggplant	bəigun	Bantawa_Words	b əi + g u n	nep/loan
Timma	eggplant	bəigun	Bantawa_Words	b əi + g u n	nep/loan
Khoku	eight	aṭh	Bantawa_Words		nep/loan
Lungin	eight	aṭh	Bantawa_Words		nep/loan
Thidingkha	eight	aṭh	Bantawa_Words		nep/loan
Timma	eight	aṭh	Bantawa_Words		nep/loan
Okhre	eight	aṭh	Bantawa_Words		nep/loan
Khoku	elbow	kuina	Bantawa_Words		nep/loan
Timma	elbow	kuina	Bantawa_Words		nep/loan
Okhre	elbow	kuina	Bantawa_Words		nep/loan
Khoku	eleven	egharə	Bantawa_Words		nep/loan
Lungin	eleven	egharə	Bantawa_Words		nep/loan
Thidingkha	eleven	egharə	Bantawa_Words		nep/loan
Timma	eleven	egharə	Bantawa_Words		nep/loan
Okhre	eleven	egharə	Bantawa_Words		nep/loan
Lungin	far	ṭaḍa	Bantawa_Words		nep/loan
Khoku	finger	aŋguli	Bantawa_Words		Nep/loan
Lungin	finger	əmli	Bantawa_Words		Nep/loan
Thidingkha	finger	əmla	Bantawa_Words		Nep/loan
Timma	finger	əmla	Bantawa_Words		Nep/loan
Okhre	finger	əmli	Bantawa_Words		Nep/loan
Khoku	five	pac	Bantawa_Words	p a ts	nep/loan
Lungin	five	pac	Bantawa_Words	p a ts	nep/loan
Thidingkha	five	pac	Bantawa_Words	p a ts	nep/loan
Timma	five	pac	Bantawa_Words	p a ts	nep/loan
Okhre	five	pac	Bantawa_Words	p a ts	nep/loan
Khoku	four	car	Bantawa_Words	ts a  r	nep/loan
Lungin	four	car	Bantawa_Words	ts a  r	nep/loan
Thidingkha	four	car	Bantawa_Words	ts a  r	nep/loan
Khoku	goat	bakhra	Bantawa_Words	b a kʰ + r a	nep/loan
Lungin	goat	bakhra	Bantawa_Words	b a kʰ + r a	nep/loan
Thidingkha	goat	bakhra	Bantawa_Words	b a kʰ + r a	nep/loan
Khoku	gold	sona	Bantawa_Words		nep/loan
Lungin	gold	sona	Bantawa_Words		nep/loan
Thidingkha	gold	suna	Bantawa_Words		nep/loan
Timma	gold	sona	Bantawa_Words		nep/loan
Okhre	gold	sona	Bantawa_Words		nep/loan
Khoku	groundnut	bədam	Bantawa_Words	b ə + d a m	nep/loan
Lungin	groundnut	bədam	Bantawa_Words	b ə + d a m	nep/loan
Thidingkha	groundnut	bədam	Bantawa_Words	b ə + d a m	nep/loan
Timma	groundnut	bədam	Bantawa_Words	b ə + d a m	nep/loan
Okhre	groundnut	bədam	Bantawa_Words	b ə + d a m	nep/loan
Khoku	hammer	martola	Bantawa_Words		nep/loan
Lungin	hammer	martola	Bantawa_Words		nep/loan
Thidingkha	hammer	martol	Bantawa_Words	m a r + t o l	nep/loan
Timma	hammer	martola	Bantawa_Words		nep/loan
Okhre	hammer	martol	Bantawa_Words	m a r + t o l	nep/loan
Khoku	mother	ama	Bantawa_Words		nep/loan
Timma	mother	ama, mama	Bantawa_Words		nep/loan
Khoku	one hundred	eksəye	Bantawa_Words		nep/loan
Lungin	one hundred	eksəye	Bantawa_Words		nep/loan
Thidingkha	one hundred	eksəye	Bantawa_Words		nep/loan
Timma	one hundred	eksəye	Bantawa_Words		nep/loan
Okhre	one hundred	eksəye	Bantawa_Words		nep/loan
Lungin	red	rato	Bantawa_Words		nep/loan
Thidingkha	red	rato	Bantawa_Words		nep/loan
Timma	red	rato	Bantawa_Words		nep/loan
Okhre	red	rato	Bantawa_Words		nep/loan
Thidingkha	rope	ḍori	Bantawa_Words		nep/loan
Khoku	seven	sat	Bantawa_Words	s a t	nep/loan
Lungin	seven	sat	Bantawa_Words	s a t	nep/loan
Thidingkha	seven	sat	Bantawa_Words	s a t	nep/loan
Timma	seven	sat	Bantawa_Words	s a t	nep/loan
Okhre	seven	sat	Bantawa_Words	s a t	nep/loan
Khoku	ten	dəs	Bantawa_Words	d ə s	nep/loan
Lungin	ten	dəs	Bantawa_Words	d ə s	nep/loan
Thidingkha	ten	dəs	Bantawa_Words	d ə s	nep/loan
Timma	ten	dəs	Bantawa_Words	d ə s	nep/loan
Okhre	ten	dəs	Bantawa_Words	d ə s	nep/loan
Khoku	thread	dhago	Bantawa_Words		nep/loan
Lungin	thread	dhago	Bantawa_Words		nep/loan
Thidingkha	thread	dhago	Bantawa_Words		nep/loan
Timma	thread	dhago	Bantawa_Words		nep/loan
Okhre	thread	dhago	Bantawa_Words		nep/loan
Khoku	week	sata	Bantawa_Words		nep/loan
Lungin	week	sata	Bantawa_Words		nep/loan
Thidingkha	week	həpta	Bantawa_Words		nep/loan
Timma	week	sata	Bantawa_Words		nep/loan
Okhre	week	həpta	Bantawa_Words		nep/loan
Khoku	wheat (husked)	gəhu	Bantawa_Words		nep/loan
Lungin	wheat (husked)	gəhu	Bantawa_Words		nep/loan
Thidingkha	wheat (husked)	gəhu	Bantawa_Words		nep/loan
Timma	wheat (husked)	gəhu	Bantawa_Words		nep/loan
Okhre	wheat (husked)	gəhu	Bantawa_Words		nep/loan
